"location","date","A (Lineage)","A.23.1","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.620 (WHO FMV)","B.1.640.1 (WHO FMV)","Beta - B.1.351 (WHO PVOC)","Delta - AY.122 (WHO PVOC)","Delta - AY.4 (WHO PVOC)","Eta - B.1.525 (WHO PVOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","Unknown"
"Central African Republic","2020-01-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2020-01-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2020-02-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2020-02-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2020-03-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2020-03-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Central African Republic","2020-03-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Central African Republic","2020-04-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Central African Republic","2020-04-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22"
"Central African Republic","2020-05-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128"
"Central African Republic","2020-05-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434"
"Central African Republic","2020-06-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1138"
"Central African Republic","2020-06-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1422"
"Central African Republic","2020-07-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1481"
"Central African Republic","2020-07-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","575"
"Central African Republic","2020-08-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165"
"Central African Republic","2020-08-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88"
"Central African Republic","2020-08-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50"
"Central African Republic","2020-09-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82"
"Central African Republic","2020-09-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48"
"Central African Republic","2020-10-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39"
"Central African Republic","2020-10-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Central African Republic","2020-11-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22"
"Central African Republic","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2020-11-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26"
"Central African Republic","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2020-12-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23"
"Central African Republic","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2020-12-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24"
"Central African Republic","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2021-01-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46"
"Central African Republic","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2021-01-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Central African Republic","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2021-01-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18"
"Central African Republic","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2021-02-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"Central African Republic","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2021-02-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18"
"Central African Republic","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2021-03-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100"
"Central African Republic","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2021-03-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287"
"Central African Republic","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2021-04-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782"
"Central African Republic","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2021-04-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2101"
"Central African Republic","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2021-05-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1213"
"Central African Republic","2021-05-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499"
"Central African Republic","2021-06-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104"
"Central African Republic","2021-06-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58"
"Central African Republic","2021-07-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23"
"Central African Republic","2021-07-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37"
"Central African Republic","2021-08-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71"
"Central African Republic","2021-08-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89"
"Central African Republic","2021-08-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44"
"Central African Republic","2021-09-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Central African Republic","2021-09-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45"
"Central African Republic","2021-10-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92"
"Central African Republic","2021-10-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69"
"Central African Republic","2021-11-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92"
"Central African Republic","2021-11-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79"
"Central African Republic","2021-12-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163"
"Central African Republic","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2021-12-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292"
"Central African Republic","2022-01-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353"
"Central African Republic","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2022-01-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1238"
"Central African Republic","2022-01-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313"
"Central African Republic","2022-02-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140"
"Central African Republic","2022-02-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113"
"Central African Republic","2022-03-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Central African Republic","2022-03-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17"
"Central African Republic","2022-04-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Central African Republic","2022-04-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Central African Republic","2022-05-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Central African Republic","2022-05-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Central African Republic","2022-06-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Central African Republic","2022-06-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214"
"Central African Republic","2022-07-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115"
"Central African Republic","2022-07-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52"
"Central African Republic","2022-07-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28"
"Central African Republic","2022-08-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58"
"Central African Republic","2022-08-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Central African Republic","2022-09-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27"
"Central African Republic","2022-09-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26"
"Central African Republic","2022-10-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154"
"Central African Republic","2022-10-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170"
"Central African Republic","2022-11-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37"
"Central African Republic","2022-11-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28"
"Central African Republic","2022-12-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Central African Republic","2022-12-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26"
"Central African Republic","2023-01-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Central African Republic","2023-01-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Central African Republic","2023-01-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Central African Republic","2023-02-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2023-02-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","2023-03-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
